,count,hate_speech,offensive_language,neither,class,tweet
74,3,1,2,0,1,to fuck skateboarding all wood pushing maggoty man ball life
75,3,0,1,2,2,baby monkey bathtime awwwwe soon adorable
76,3,0,3,0,1,face_with_tears_of_joy paint shit damn simply ll
77,3,1,2,0,1,u ever kill ant sidewalk think damn night way get hussy is must b chance
78,3,0,3,0,1,ring mr birch ll
79,3,1,2,0,1,pp talk bad ghettohood kid growing night funnnnnnn
80,9,0,7,2,1,fact tattoostattoo hussy tattooing nipple
81,3,0,3,0,1,hundred_points it birch wanting act like night bad weary_face shit paint cuteeeee night act like birch
82,3,0,3,0,1,get worshipping bitch woof
83,3,1,2,0,1,now it lost buttcheek piercing yeah he
84,3,0,3,0,1,ok his shed rather broke bitch shrug tell work
85,3,2,1,0,0,queer away
86,3,0,3,0,1,maggot read sweet dat k even funny ll
87,3,0,3,0,1,bitch ungrateful fr lulwhore
88,3,0,3,0,1,kidnapped to bitch
89,3,3,0,0,0,alsarabsss he bearer s tell he mexican
90,3,1,2,0,1,happy birthday pig thanks to
91,6,1,5,0,1,or teacher tell u u homework bitch need go
92,3,1,2,0,1,night eating he ll hell yea ll john paul night said john paul
93,3,0,3,0,1,would all ll ugly bald headed birch stop making make weave
94,3,1,2,0,1,lead better win damn game go riot shit earlychristmas better start looting fig
95,3,0,3,0,1,going back school suck dick hoe attend
96,3,0,3,0,1,way fuck to bitch year old
97,3,0,3,0,1,come never bring food dont car retard
98,3,0,3,0,1,richnow show hell tinder hoe in friend anymore chill brought like people
99,3,1,2,0,1,bout cowboy shut-up hussy
100,3,0,3,0,1,lmaooooooooooo night bitch want like depressing shiloh
101,3,0,3,0,1,girl know spitting g shit going lbvsbitch ply
102,3,0,3,0,1,let make couple sweet muco page get twitter jaillmao bitch trick
103,3,0,2,1,1,harlem shake excuse go full retard second
104,3,0,3,0,1,amen mile folded_hands need act like he bc emotional damaged foh
105,3,0,3,0,1,one loyal female wayyyyy better hoe ida hundred_points
106,3,0,3,0,1,hussy licking hussy me stopwhitepeople2014 cat_face confused_face
107,3,0,3,0,1,check with man cowboysnation even maggot ny fan stand
108,3,0,3,0,1,happen given went birch got ran threw side like footfall bitch
109,3,0,3,0,1,in bitch okay node pat sleepy_face now
110,3,3,0,0,0,fucking gay blacklisted he holding tehgodclan anyway
111,3,0,3,0,1,fuck wrong birch nobody know
112,3,0,3,0,1,all shut up make bitch
113,3,1,2,0,1,hate pregnant type bitch
114,3,0,3,0,1,got birch do ever reader top
115,3,0,0,3,2,baseball season win yankee love started
116,3,0,3,0,1,little stupid bitch fuck yoooooouuuu
117,3,0,3,0,1,really asked dead as serious the could say bitch sheet ll
118,3,0,0,3,2,early bird night owl wise worm
119,3,0,1,2,2,overcoming heavy drug sound bad tonight hussy shit every day
120,3,0,0,3,2,pit ball photographer lovely fairy tale creature fairy tale creature
121,3,0,3,0,1,a far sweet a ll
122,3,0,0,3,2,long maker trash could careless real c sharp
123,3,0,3,0,1,say anything the kiss maggot
124,3,0,0,3,2,play soccer cheat girl wear shake coloured cargo haircut face_with_tears_of_joy up
125,3,0,3,0,1,could go fat as bitch lap
126,3,0,3,0,1,missed call angry_face to po bitch twitter front scream freemoneymelle
127,6,0,6,0,1,a side bitch got ta know rule shitanybody ask cousin jersey thinking bout moving lmmfao face_with_tears_of_joy
128,3,0,3,0,1,am los pie fuck yeah
129,3,0,3,0,1,hoe thinking meat slap as sleeping_face anna brush
130,3,0,3,0,1,all birch wit edge talking weary_face
131,3,0,3,0,1,all still going trick treating year nahhell yeah ma da sweet tooth bandit steal birch bag n shit
132,3,0,3,0,1,wan na sex mon fuck right hussy came damn got hacked like fuck
133,6,0,6,0,1,kiss u eye open watch bitchlmfao
134,3,0,3,0,1,would could should as he flushed_face
135,3,0,3,0,1,happy day bitch as night precise bitch roll
136,3,0,3,0,1,used send bitch
137,6,0,6,0,1,ugly birch like www due bitch aunt nobody else
138,3,1,2,0,1,night know hack sack hoe ah throw look pass may
139,3,1,2,0,1,glad getting gutta atlanta nothing bunch night gutta jail dumb birch mad kiss fucking em
140,3,0,1,2,2,ghettoit smart ida
141,3,0,2,1,1,would wife he cut would care cheating force relationship first place
142,3,0,3,0,1,single excuse he
143,3,1,2,0,1,white boy power bitch black power bitch
144,3,0,3,0,1,let get drunk get bowed spit shit spark blunt fuck hoe brow white duke chill
145,3,0,3,0,1,bitch u around world back
146,3,0,3,0,1,get dick sucked to party bad bitch fr gone set face_with_tears_of_joy
147,3,0,2,1,1,of soon cut probably hoe lot
148,3,0,3,0,1,every cartoon away saving hoe may may damn captain saveahoe
149,3,0,1,2,2,want get nose bad boris scaly chat sockfetish stinking hot so leg
150,3,0,3,0,1,wish bitch like brother keep unamused_face ooooow bet
151,6,0,6,0,1,dressed cat halloween basic hussy
152,4,0,4,0,1,pornhub get gazing stream feature dumb birch to get katie
153,3,0,3,0,1,stop scared choke sex u bitch as night like say guy hit woman bed foh
154,3,0,3,0,1,ha well guess make hoe loyal brow they never loyal hoe fig
155,6,0,6,0,1,oh man folly ho fuck a seed fixed
156,3,0,3,0,1,man refer every girl bitch
157,3,0,3,0,1,lafa cat started beating shit night finally got hussy night
158,3,0,1,2,2,feel feel bring back remind back move shan line ooooow of said trash
159,3,0,2,1,1,to all record ho vine said pe ahahah ll anywaaaaaays hata
160,3,0,3,0,1,now old tape new cover coming mistake kingofthehill yeah waiting he maine
161,3,0,3,0,1,of dirty foot as birch funny
162,3,0,3,0,1,get yellow flag amazing clapping_hands hell yeah night
163,3,0,3,0,1,got time birch action if
164,3,0,0,3,2,ucfpinkparty come stay alive knight nation still early bird special comeatmeut
165,3,0,2,1,1,hoe aunt loyal aunt such wonder nobody decent want
166,3,0,3,0,1,brush study keep thinking soft hell ask a girl many time screamed bitch oh okay soft bye he
167,3,0,3,0,1,dry hussy birch always blame london
168,3,0,3,0,1,shut to bitch as loudly_crying_face
169,3,0,3,0,1,cocci mane jail dropping mistake every month hoe even text back
170,3,0,3,0,1,love hoe money wa wrong night
171,6,0,6,0,1,loyal bitch burn without daddy issue like finding photographic mewtwo sounding like ll
172,3,0,3,0,1,easy cum easy he fact
173,3,0,3,0,1,charlie sheen real major fucking respect charlie sheen
174,3,0,3,0,1,wish be confused_face got hoe the
175,3,0,3,0,1,fuck working bitch cook
176,3,0,3,0,1,bitch utf
177,3,1,2,0,1,shut toe fight hussy toe good man good madam move along
178,3,0,3,0,1,may fucking snake birch em
179,3,0,3,0,1,big booty hoe everywhere speech smiling_face_with_heart-eyes damn herb
180,3,0,0,3,2,stay tuned update report 1 week but
181,3,0,0,3,2,play soccer cheat girl wear shake coloured cargo haircut yes lafa
182,3,0,3,0,1,oregon choked every year get field trash as program rat
183,3,0,3,0,1,def cowboy ll it tarbell wen best eagle cowboy ever due cried like bitch to room
184,3,3,0,0,0,lmfaoooo hate black people black people nigger
185,3,0,3,0,1,could u bitch potent
186,3,0,1,2,2,passed lad past would lick dirty sol slept
187,3,0,1,2,2,love fat boy w soft long sol
188,3,0,1,2,2,sex lad hot sol arch
189,3,0,3,0,1,ah am got ta cheat hoe depends female feel
190,3,0,0,3,2,clapping_hands got kick ll
191,3,1,2,0,1,new twitter confusing shit go back south america bitch
192,3,0,3,0,1,too mean as vagina think hussy cause too anti like nasty hussy
193,3,0,3,0,1,actually choose ugly bitch her as must fat
194,3,0,3,0,1,bitch could kill vice a tried rainbow dis love mile
195,3,0,3,0,1,tired birch saying look mean unamused_face night big of wear tight shirt grim everybody
196,6,0,0,6,2,bird grandkids may never see thanks climate change climate
197,3,0,3,0,1,stay beautiful bitch
198,3,0,3,0,1,wutkinda r purple ceeeleeeman girl just plain stupid he track still shifted sum girl
199,3,0,3,0,1,money getting taller birch getting flurry
200,3,1,2,0,1,aunt never seen bitch obsessed night obsessed mine expressionless_face
201,3,0,2,1,1,robe stay talking trash let forget meant one s
202,3,2,1,0,0,least nigger lafa
203,3,0,3,0,1,people always asking mixed bad asia bitch ll
204,3,2,1,0,0,area snake coward least cripple like hero reach malo
205,3,0,1,2,2,foster home imaginary trash whoa chill show everything of
206,6,0,5,1,1,looked tired tired quiet go sleep he
207,3,0,3,0,1,stop bringing weird nigger mention
208,3,0,3,0,1,love hoe open_hands
209,3,0,3,0,1,to girl can homeboy of weak bitch as night
210,3,0,3,0,1,think worst advice gave hussy speed ll
211,3,0,3,0,1,quote sweet favorite animalpussy
212,3,0,3,0,1,hate stripper tell dancer he ballet dancer pop hussy beethoven stripped
213,3,0,3,0,1,andrewbryant off double vision bee off double hussy smiling_face_with_sunglasses s
214,3,0,3,0,1,birch were computer a liking a damn liking
215,3,0,3,0,1,prince art nobody taken bitch
216,3,0,1,2,2,welfaregovernment aid claimed white people all black slander trash
217,3,0,3,0,1,birch care play role
218,6,0,6,0,1,took find hiding lime tree dis bitch da wrong tree brow
219,6,3,2,1,0,rake new shoe released nikejordan yes glitter shoe duke far
220,3,0,1,2,2,anna di hetty alone malo
221,3,0,1,2,2,hoe austin teach u austin teach u get curved know
222,3,1,2,0,1,birch cook know suck dick one
223,3,0,3,0,1,fat hoe get chose ll
224,3,0,3,0,1,hoesaintloyal well doesn one expects loyal
225,3,0,3,0,1,of bitch as
226,3,1,2,0,1,brush in tired night retweetin mile cyrus naked bitch aunt type bad lmaooo
227,3,0,3,0,1,tony room mass game dont mean still bitch may fur cowgirl ll bitch fuck
228,3,0,3,0,1,holy shit freddie wigmore charlie chocolate factory roll floor laughing
229,3,1,2,0,1,want sex of feel like using anonymous what maggot
230,3,0,3,0,1,one follower smiling_face_with_heart-eyes somebody bitch
231,3,0,3,0,1,a bitch always itching clearly care annoying bitch
232,3,0,3,0,1,catfish hoe thinking sick night catching relieved_face
233,3,0,3,0,1,worry bitch aunt worried bout real
234,3,0,3,0,1,side hoe insecure night handle real one
235,3,0,3,0,1,face_with_tears_of_joy may bitch come shooting tent like fuck shit loudly_crying_face
236,3,0,3,0,1,cousin said share hoe brother said sharing daring love brother face_with_tears_of_joy
237,3,0,3,0,1,hungry inn wan na spend money food he problem face_with_tears_of_joy
238,6,0,6,0,1,dense hoe lying u night
239,3,0,3,0,1,oh yeah fuck bitch
240,3,0,1,2,2,epi manning threw nflleading 27th intervention season may trash
241,3,0,1,2,2,u senior re anthony brown call head coach steve parisian racism quits team bitch
242,3,0,3,0,1,guess also zero time mansplaining lady soft hussy
243,3,0,1,2,2,shilling tongue sex scaly lad
244,3,0,3,0,1,aunt sharing bitch mine mine hundred_points
245,3,0,3,0,1,money impress simple broke birch
246,3,0,2,1,1,piece never anybody bitch let people control change rigghhht
247,3,0,1,2,2,take ho ink bah face_with_tears_of_joy
248,3,0,1,2,2,mad cut havana sure take ho it face_with_tears_of_joy
249,3,0,3,0,1,hoe crazy
250,3,0,3,0,1,aunt ever on na slice bitch even hart
251,3,0,3,0,1,of fucking fine the weary_face dam bitch
252,3,1,2,0,1,wonder girl gave head boy drink magaluf twitter probably sends node bag
253,3,0,3,0,1,newsatquestions yeah bitch yeah bitch call maybe b steve c later hesse parkman
254,3,0,3,0,1,rockies thigh right hussy right
255,3,0,3,0,1,would still love longer young beautiful ugly monkey as
256,3,1,2,0,1,all come frontbitch aunt coming
257,3,1,2,0,1,maggot bitch
258,3,0,3,0,1,yea pad work friday let ball maggot work
259,3,0,1,2,2,scaly lad would get
260,3,2,1,0,0,gerryshalloweenparty halloween yesterday stupid nigger
261,3,0,2,1,1,chorus still supahot the walk teacher test drop test bitch head
262,3,0,3,0,1,love eating hussy ll never get full ll eat shit forever ll ever
263,3,0,3,0,1,blush disappointed_but_relieved_face nasty anyway am hoe taste like bed
264,3,0,2,1,1,blush disappointed_but_relieved_face nasty anyway am
265,3,1,2,0,1,bobby bitch getting live fuck hell yea play he lookout
266,3,0,3,0,1,to bitch cocci mane it bitch stoner hundred_points
267,3,0,3,0,1,ride bitch handle bar
268,3,0,3,0,1,aunt he get traphoussseeeee
269,3,0,0,3,2,sad to character death still bitter stark man
270,3,0,3,0,1,harbor birch party bus hoe ll
271,3,0,3,0,1,hussy love
272,3,0,3,0,1,ultraviolence video coming little bitch mtvhottest land del red bitch promo
273,3,0,3,0,1,way fuck bitch lafa kittycopter
274,3,0,0,3,2,smuggler explains helped fighter along jihadi highway
275,3,0,3,0,1,www axis look cut together couple_with_heart skull got ta get like vi bitch
276,3,0,3,0,1,simple dont hoedont worry exposed face_with_stuck-out_tongue_&_winking_eye fight why
277,3,0,3,0,1,why bitch boasting size exactly healthy the
278,3,0,3,0,1,bet birch face_with_tears_of_joy face_with_tears_of_joy him bye
279,3,0,3,0,1,damn near got ta protect sweet talker annoying got done dick drive birch lock
280,3,0,3,0,1,making march girlfriend aye b pulling hoe like taught
281,3,1,2,0,1,brunn far boy love
282,3,0,3,0,1,must bitch face_with_tears_of_joy like now always being face_with_tears_of_joy
283,3,0,0,3,2,yankee look rally bottom 9th rallycap
284,3,0,3,0,1,take advantage nice person hoe everyjuan
285,3,1,2,0,1,happy birthday bitch night thanks pal
286,3,0,3,0,1,sad knowing hoe fuck bc aunt got stack wait till friday
287,3,0,3,0,1,into shit harder fuck niggayee fuck wit rich home cut day a somebody fuck sicca
288,3,0,3,0,1,www said last sunday last sunday read fig
289,4,1,3,0,1,punch real night face cause hussy night on na punch right back strong must shake
290,3,0,3,0,1,hussy still fresh something stand girl say
291,4,0,4,0,1,as slapping one greatest thing hata smirking_face slapped girl as got mad aunt get hussy week
292,3,0,3,0,1,yeah texan much better fucking retard see mad
293,3,1,2,0,1,nd utf dark birch blonde please several seat he looking like blackmilds
294,4,0,4,0,1,lane birch need stay smiling_face_with_sunglasses left n get right fuck gutta face loudly_crying_face
295,3,0,3,0,1,hate boy deny birch open_hands s
296,3,1,2,0,1,a fig still saying all eat butt straight face
297,3,0,3,0,1,in bos as bitch need sit corner
298,3,0,3,0,1,he
299,3,0,3,0,1,paul thinking bout getting rental da weekend sport_utility_vehicle shit birch beta stay da street
300,6,0,6,0,1,birch hold night get locked night go college military different story sleeping_face
301,3,1,2,0,1,friend hate hatchet he
302,3,1,2,0,1,love fuck night hoe
303,3,0,3,0,1,hot meat sex fuck scaly lad would love meet trainer
304,3,0,3,0,1,sniff served scaly lad fuck yeah
305,3,0,3,0,1,birch love sofa
306,4,0,3,1,1,left watched second expressionless_face utf probe cause retarded s
307,3,0,3,0,1,name cat idea mr hussy
308,3,0,2,1,1,woof sex thus boy scaly
309,3,0,3,0,1,u see damn phone ringing persevering_face married birch make demand called
310,3,0,3,0,1,even favorite sophomore think funny he really malo he little he
311,3,0,3,0,1,sex position u call fucking soul gutta bitch loudly_crying_face
312,3,2,1,0,0,bored supposed cut maggot sometimes
313,3,0,0,3,2,one man trash litter_in_bin_sign another man treasure trophy
314,3,0,3,0,1,got type bad birch thing like iongotnotype
315,3,2,1,0,0,lessen c coach want feel you get fig doubt
316,3,0,3,0,1,god teeth gold chain white birch cocaine
317,3,1,2,0,1,he he shhhhh
318,3,0,3,0,1,do call roller china call shot across america known he
319,3,0,3,0,1,on na miss bitch bus driven lie
320,3,0,3,0,1,hate birch try put friendzone bitch trying score put undone fire soul
321,3,0,1,2,2,ash young tried deny bird landed mouth havana
322,3,0,3,0,1,all limped aunt the bitch hut ll
323,3,0,1,2,2,take ride smiling_face_with_heart-eyes woof
324,3,1,2,0,1,oh god love victoria mitchell birch love
325,3,0,3,0,1,long distance shit back knew bitch cheating up oh
326,3,0,3,0,1,right smiling_face_with_heart-eyes birch s
327,3,0,3,0,1,ban dat hussy life got ta pay million dollar fine
328,3,1,2,0,1,rose red violet blue nigger black know true
329,3,0,0,3,2,sitting window sill window open bird try fly smacked protecttheanimals
330,3,0,3,0,1,night on night night sound fucking retarded
331,3,0,0,3,2,video entire medium likely mock crybaby
332,3,0,3,0,1,even shy soft kikin mon hi angelique smile lip cracked soup
333,3,0,3,0,1,tim below got cut every team nl already got hoe starkville s face_with_tears_of_joy
334,3,0,3,0,1,parma bitch damn godprotectshisangels raising_hands lip tea
335,3,0,3,0,1,fucking hot grm hussy fuck yeah
336,3,0,0,3,2,jihadi patron hajjaj alarm arrested wait airport
337,3,0,2,1,1,call foreman cause turn hoe
338,3,0,3,0,1,could never by ll dick this got abortion last bitch oh god
339,3,0,3,0,1,watch woman try argue like dick actually tucked hussy hate birch
340,3,0,3,0,1,smoke weed public fuck corp man wan na run come retarded
341,3,0,0,3,2,twenty bird the face_with_tears_of_joy
342,3,0,3,0,1,hussy sweet like watermelon thotermelon
343,3,0,1,2,2,twitter trapper do trash link
344,3,0,3,0,1,loud birch annoy
345,4,0,4,0,1,eventually every bitch turn he true
346,3,0,3,0,1,swear of try talking tomorrow hussy
347,3,0,3,0,1,birch pretending of crazy aunt never lied
348,4,0,3,1,1,k bye he up bye
349,3,2,1,0,0,jacket retard blondeproblems least make drilled cheese
350,3,1,2,0,1,ma keep giving hussy as night ah reason hate
351,3,0,0,3,2,photo sole heaven
352,3,2,1,0,0,state dash sweat_droplets saddest bitch evaaaa
353,3,0,3,0,1,side bitch sunday face_with_tears_of_joy face_with_tears_of_joy
354,3,0,3,0,1,fact bareheaded bitch made shit oncoming_fist may weary_face
355,3,0,3,0,1,fuck wit u weaken he shmurda
356,3,0,0,3,2,action like 7th day ghost
357,3,0,3,0,1,break ll bitch neck even feel sorry savage
358,3,0,3,0,1,fucking hot scaly sneakersex sockfetish sniff trainersex love king sally
359,3,1,2,0,1,all dumb as night pressed hoe all weak fuck fuck weed hoe ore
360,3,0,3,0,1,turn to bitch eaterrrrrrrrr
361,3,0,3,0,1,trust dense hoe nick told 1st stay fan screen shot sap finn come china shoot sun
362,3,0,3,0,1,aye all ma trout bowing team for trout passed the there two retard
363,3,0,3,0,1,u got u want bitch enjoy crazy party would love attend
364,3,0,0,3,2,colored contact eye blunder mine cause see may
365,3,0,3,0,1,fact duke hoe say got hoe
366,3,0,3,0,1,red start smacking birch period bluff best
367,3,0,3,0,1,life bitch die that get high cause neve know on na go sister perfect
368,3,0,3,0,1,one u drug still wrong face_with_tears_of_joy hahahahahahah in bitch sometimes
369,3,1,2,0,1,feeling pretty fucking hetty s
370,3,0,0,3,2,swears man easily behind austin nip
371,3,0,3,0,1,true ride die bitch hundred_points fuck hahahahah
372,4,0,0,4,2,well charlie chaplain history photography
373,3,0,3,0,1,see burn bitch as twitter utf burn see drake voice
374,3,0,3,0,1,cool maggot chill of cool night
375,3,0,3,0,1,sure bitch for of
376,3,0,3,0,1,twitter source news broadcast fucking reward abc abc can fox etc keeping quiet
377,3,0,3,0,1,got couple birch saying know am let money talk smiling_face_with_sunglasses like way
378,3,0,3,0,1,grudge weirdosand birch
379,3,1,0,2,2,told maria cigarette birthday also called trash in
380,3,0,0,3,2,brownish tonight kind
381,3,0,3,0,1,text back give fuck text another bitch damn someone hurt ll
382,6,1,5,0,1,ummmmmm okay got hoe left right face_with_tears_of_joy ah than
383,3,0,3,0,1,using mob find slope as
384,3,0,0,3,2,fit lad nice gear scaly lad n trainer would get
385,3,0,3,0,1,hell yeah brow fuck yeah sex scaly lad hot gear
386,3,0,3,0,1,helping mate love scaly play fuck yeah
387,3,0,2,1,1,lad lad fuck yeah love scaly lad action hot trainer
388,3,0,3,0,1,next year birch on na like got ta promise expose face_with_tears_of_joy
389,3,0,3,0,1,hot it lick bitch fuck yeah eat trainer u dirty pucker
390,3,0,3,0,1,all think celebrity hussy different local face_with_tears_of_joy yeah began good
391,6,0,2,4,2,saw gumma walk beginning saying now trash even listen face_with_tears_of_joy malo
392,3,0,3,0,1,need so fuck yeah love king scaly lad w rank so speaks
393,3,1,2,0,1,ever expose female like childish bitch night shiiii
394,3,0,3,0,1,case try new thing befriend bitch love
395,3,1,0,2,2,due remember won video org find
396,3,0,2,1,1,thick raw fuck damn man hussy getting lookout
397,3,0,0,3,2,raw it sex french scaly love frenchscally sex scaly woof
398,3,0,3,0,1,nothing life free birch need write a party
399,3,0,3,0,1,one birch want burri u catch potosino hut hata
400,3,1,2,0,1,night whole hoe cut could said better
401,3,0,3,0,1,hardware way eat mac cheese boil water snort cheese powder drink boiling water fuck birch
402,3,0,3,0,1,yourenotmytype fade perpetually fresh real as bitch rite
403,3,0,3,0,1,annoying bitch love judyanns pretty
404,3,0,3,0,1,may bitch got hughes
405,3,0,3,0,1,hi bitch bitch bye bitch
406,3,0,3,0,1,look like bitch
407,3,0,3,0,1,chase money money_bag person_gesturing_NO hoe people_with_bunny_ears_partying hundred_points
408,3,0,3,0,1,stand know want as night sleeping_face bitch
409,3,0,3,0,1,way love charcot sex scaly pucker
410,3,1,2,0,1,newly gay birch no shit work
411,3,0,3,0,1,bitch want real job become stripper ll
412,3,0,3,0,1,www meat feeling inn n feeling bitch
413,3,0,2,1,1,want snake bite industrial piercing tattooed he accessory dear eye
414,3,0,0,3,2,baby albany turtle
415,3,0,3,0,1,hoe aunt loyal
416,3,1,2,0,1,yassssss ordered chinese clapping_hands bitch ate face fat fuck
417,3,0,3,0,1,made bitch lunch birch love lunch
418,6,2,4,0,1,trainer soon bitch get rich political power view change political shore
419,3,0,3,0,1,hussy day keep devil away
420,3,0,3,0,1,aunt bitch mean
421,3,0,3,0,1,birch want baby want child
422,3,0,2,1,1,bitch must lost face_with_tears_of_joy
423,3,0,3,0,1,baby like left side bitch cut street side twitter said aunt real
424,6,0,1,5,2,be sound like hetty word use something else
425,3,1,2,0,1,matter wee count jew co tucked ex emma isn bantering girl give nailedive moved stop hussy n herself
426,3,0,3,0,1,bleed he area
427,3,0,3,0,1,boiling band wit birch
428,3,0,0,3,2,brownish brown love movie smiling_face_with_open_mouth_&_cold_sweat
429,3,0,3,0,1,need bad bitch other might realise shit partynextdoor ever said feeling everyday
430,3,1,2,0,1,way punch birch
431,3,0,3,0,1,caesar home it much bitch look like let start ape shit
432,3,0,1,2,2,chinese maverick communicating comrade u know giving imperialism rank birdie
433,3,0,3,0,1,dad say hi snapchat dad of duct bitch face_with_tears_of_joy
434,6,0,5,1,1,believe hoe fact loyal disagree believe fact loyalist bunchthese hoe
435,3,0,3,0,1,know ugly birch know broke night
436,3,0,3,0,1,make make fall live night like meet bird favorite song weekend
437,3,2,1,0,0,worry night see worry night see day da night fucking to bitch
438,3,0,3,0,1,ever give hussy away keep tight alright
439,3,0,3,0,1,dropped stick cause bitch song called done download mistake
440,3,0,3,0,1,dumb birch dumb thing
441,3,1,2,0,1,eat hussy like real night hungry
442,3,1,2,0,1,off let go cripple
443,3,0,2,1,1,everything look better bitch next
444,3,0,3,0,1,fact care he as look like
445,3,0,3,0,1,every bad bitch night tired fucking
446,3,0,3,0,1,foreign thick lie man bitch beautiful
447,3,1,2,0,1,fresh night no need clean bitch no working cut wan na see team rich
448,3,0,3,0,1,fuck make rule suck dragon ball bitch call you
449,3,0,0,3,2,generate ascii box node see ability bring flappybird node via ascii tube bird
450,3,0,3,0,1,get shit bitch fine bear
451,3,1,2,0,1,get as back detroit a fucking bigger
452,3,0,3,0,1,girl dated okay aunt mad to unless stabbed heart love he
453,3,0,3,0,1,know twitter password bitch please
454,3,0,3,0,1,seen show seen hoe hot would thick
455,3,0,3,0,1,bitch hitting he face_with_tears_of_joy
456,3,1,2,0,1,married white woman lucky sumbitch uncle mucous
457,3,0,2,1,1,wan na night trional saving account weary_face face_with_tears_of_joy org emma funny as bitch man real shit hundred_points
458,3,0,3,0,1,great granddad other granddad other mob he he long line hoe grand carl everyone
459,3,3,0,0,0,hey go look video man found kidnapped girl ohiowhat nigger shitmybosssays
460,3,0,3,0,1,hey hussy still
461,6,0,2,4,2,draft gunshot folk send afghanistan war bone show
462,3,0,3,0,1,other bitch
